"destination","origin","in 1990","in 1995","in 2000","in 2005","in 2010","in 2015","in 2020","in 2024"
"Luxembourg","Ethiopia",0,0,0,0,0,0,244,282
"Luxembourg","Kenya",0,0,0,0,0,0,111,128
"Luxembourg","Madagascar",0,0,0,0,0,0,195,225
"Luxembourg","Malawi",0,0,0,0,0,0,11,13
"Luxembourg","Mauritius",51,48,46,39,34,51,434,501
"Luxembourg","Mozambique",0,0,0,0,0,0,339,392
"Luxembourg","Rwanda",24,22,22,19,17,25,188,217
"Luxembourg","Seychelles",0,0,0,0,0,0,9,10
"Luxembourg","Somalia",0,0,0,0,0,0,77,89
"Luxembourg","Uganda",0,0,0,0,0,0,35,40
"Luxembourg","United Republic of Tanzania",0,0,0,0,0,0,24,28
"Luxembourg","Zambia",0,0,0,0,0,0,21,24
"Luxembourg","Zimbabwe",0,0,0,0,0,0,71,82
"Luxembourg","Angola",0,0,0,0,0,0,1061,1226
"Luxembourg","Cameroon",58,55,53,45,39,59,1234,1425
"Luxembourg","Central African Republic",0,0,0,0,0,0,35,40
"Luxembourg","Chad",0,0,0,0,0,0,12,14
"Luxembourg","Congo",0,0,0,0,0,0,299,345
"Luxembourg","Democratic Republic of the Congo",94,89,85,74,64,97,923,1066
"Luxembourg","Equatorial Guinea",0,0,0,0,0,0,8,9
"Luxembourg","Gabon",0,0,0,0,0,0,81,94
"Luxembourg","Sao Tome and Principe",0,0,0,0,0,0,166,192
"Luxembourg","Algeria",98,92,88,76,66,100,1113,1286
"Luxembourg","Egypt",25,23,22,19,17,25,347,401
"Luxembourg","Libya",0,0,0,0,0,0,80,92
"Luxembourg","Morocco",125,169,216,186,160,244,2499,2887
"Luxembourg","Sudan",0,0,0,0,0,0,102,118
"Luxembourg","Tunisia",114,115,118,102,88,134,1212,1400
"Luxembourg","Botswana",0,0,0,0,0,0,1,1
"Luxembourg","Eswatini",0,0,0,0,0,0,1,1
"Luxembourg","Namibia",0,0,0,0,0,0,14,16
"Luxembourg","South Africa",45,42,41,35,30,45,659,761
"Luxembourg","Benin",0,0,0,0,0,0,131,151
"Luxembourg","Burkina Faso",0,0,0,0,0,0,69,80
"Luxembourg","Cabo Verde",1148,1278,1422,1234,1060,1617,7108,8211
"Luxembourg","Côte d'Ivoire",0,0,0,0,0,0,445,514
"Luxembourg","Gambia",0,0,0,0,0,0,76,88
"Luxembourg","Ghana",0,0,0,0,0,0,67,77
"Luxembourg","Guinea",0,0,0,0,0,0,419,484
"Luxembourg","Guinea-Bissau",0,0,0,0,0,0,1516,1751
"Luxembourg","Liberia",0,0,0,0,0,0,39,45
"Luxembourg","Mali",0,0,0,0,0,0,79,91
"Luxembourg","Mauritania",0,0,0,0,0,0,11,13
"Luxembourg","Niger",0,0,0,0,0,0,35,40
"Luxembourg","Nigeria",0,0,0,0,0,0,327,378
"Luxembourg","Senegal",29,27,26,22,20,30,703,812
"Luxembourg","Sierra Leone",0,0,0,0,0,0,20,23
"Luxembourg","Togo",0,0,0,0,0,0,460,531
"Luxembourg","Kazakhstan",0,0,0,0,0,0,207,239
"Luxembourg","Kyrgyzstan",0,0,0,0,0,0,47,54
"Luxembourg","Tajikistan",0,0,0,0,0,0,22,25
"Luxembourg","Turkmenistan",0,0,0,0,0,0,19,22
"Luxembourg","Uzbekistan",0,0,0,0,0,0,119,137
"Luxembourg","China",1017,966,927,804,691,1054,4295,4961
"Luxembourg","Dem. People's Republic of Korea",0,0,0,0,0,0,15,17
"Luxembourg","Japan",336,290,249,215,185,282,588,679
"Luxembourg","Mongolia",0,0,0,0,0,0,42,49
"Luxembourg","Republic of Korea",49,46,44,37,32,48,983,1136
"Luxembourg","Afghanistan",0,0,0,0,0,0,433,500
"Luxembourg","Bangladesh",29,27,26,22,20,30,142,164
"Luxembourg","Bhutan",0,0,0,0,0,0,1,1
"Luxembourg","India",187,177,170,147,127,193,2791,3224
"Luxembourg","Iran (Islamic Republic of)",224,212,204,177,152,231,1074,1241
"Luxembourg","Nepal",30,28,27,23,20,30,362,418
"Luxembourg","Pakistan",0,0,0,0,0,0,279,322
"Luxembourg","Sri Lanka",0,0,0,0,0,0,85,98
"Luxembourg","Cambodia",0,0,0,0,0,0,69,80
"Luxembourg","Indonesia",0,0,0,0,0,0,121,140
"Luxembourg","Lao People's Democratic Republic",0,0,0,0,0,0,51,59
"Luxembourg","Malaysia",26,24,23,19,17,25,111,128
"Luxembourg","Myanmar",0,0,0,0,0,0,9,10
"Luxembourg","Philippines",183,173,166,144,124,189,891,1029
"Luxembourg","Singapore",0,0,0,0,0,0,149,172
"Luxembourg","Thailand",168,159,153,132,114,173,644,744
"Luxembourg","Viet Nam",70,66,63,54,47,71,570,658
"Luxembourg","Armenia",0,0,0,0,0,0,120,139
"Luxembourg","Azerbaijan",0,0,0,0,0,0,192,222
"Luxembourg","Bahrain",0,0,0,0,0,0,9,10
"Luxembourg","Cyprus",3,2,2,21,41,62,144,166
"Luxembourg","Georgia",0,0,0,0,0,0,97,112
"Luxembourg","Iraq",0,0,0,0,0,0,1028,1188
"Luxembourg","Israel",40,38,37,31,27,41,236,273
"Luxembourg","Jordan",0,0,0,0,0,0,47,54
"Luxembourg","Kuwait",0,0,0,0,0,0,47,54
"Luxembourg","Lebanon",34,31,30,26,23,35,341,394
"Luxembourg","Oman",0,0,0,0,0,0,5,6
"Luxembourg","Qatar",0,0,0,0,0,0,9,10
"Luxembourg","Saudi Arabia",0,0,0,0,0,0,59,68
"Luxembourg","State of Palestine",0,0,0,0,0,0,31,36
"Luxembourg","Syrian Arab Republic",0,0,0,0,0,0,1839,2124
"Luxembourg","Türkiye",194,184,177,153,132,201,1435,1658
"Luxembourg","United Arab Emirates",0,0,0,0,0,0,77,89
"Luxembourg","Yemen",0,0,0,0,0,0,19,22
"Luxembourg","Belarus",42,39,38,32,28,42,324,374
"Luxembourg","Bulgaria",42,68,96,334,576,878,1710,1975
"Luxembourg","Czechia",76,79,83,336,594,906,1061,1226
"Luxembourg","Hungary",58,89,122,414,711,1084,1818,2100
"Luxembourg","Poland",722,642,570,1310,2065,3150,5051,5835
"Luxembourg","Republic of Moldova*",0,0,0,0,0,0,588,679
"Luxembourg","Romania",106,203,303,717,1140,1739,5225,6036
"Luxembourg","Russian Federation",377,358,344,298,256,390,2780,3211
"Luxembourg","Slovakia",69,65,63,262,464,707,869,1004
"Luxembourg","Ukraine*",169,160,154,133,115,175,1471,1699
"Luxembourg","Denmark*",1263,1438,1630,1637,1662,2535,1598,1846
"Luxembourg","Estonia",18,16,16,179,345,526,597,690
"Luxembourg","Finland*",243,445,653,749,854,1302,1154,1333
"Luxembourg","Iceland",259,273,290,251,215,328,413,477
"Luxembourg","Ireland",412,585,765,910,1067,1627,1429,1651
"Luxembourg","Latvia",8,7,7,162,320,488,657,759
"Luxembourg","Lithuania",13,12,12,201,393,599,888,1026
"Luxembourg","Norway*",171,161,154,133,115,175,262,303
"Luxembourg","Sweden",456,707,967,1152,1350,2059,1460,1687
"Luxembourg","United Kingdom*",2355,3041,3760,4047,4329,6604,5633,6507
"Luxembourg","Albania",290,275,264,229,197,300,1058,1222
"Luxembourg","Andorra",0,0,0,0,0,0,38,44
"Luxembourg","Bosnia and Herzegovina",2334,2220,2130,1848,1587,2421,2732,3156
"Luxembourg","Croatia",400,380,365,316,271,413,874,1010
"Luxembourg","Gibraltar*",0,0,0,0,0,0,1,1
"Luxembourg","Greece",636,805,983,1083,1195,1823,3163,3654
"Luxembourg","Italy",12479,14300,16274,14814,13517,20621,18878,21807
"Luxembourg","Malta",13,12,12,93,177,270,244,282
"Luxembourg","Montenegro",2301,4925,5012,6563,5600,8543,2715,3136
"Luxembourg","North Macedonia",1957,1124,304,264,227,346,605,699
"Luxembourg","Portugal",30614,40221,50254,55878,62068,94732,75221,86893
"Luxembourg","San Marino",0,0,0,0,0,0,3,3
"Luxembourg","Serbia*",4602,2288,2507,1929,3881,5920,3682,4253
"Luxembourg","Slovenia",54,51,49,181,317,483,599,692
"Luxembourg","Spain*",1911,2142,2397,2495,2621,3998,5651,6528
"Luxembourg","Austria",512,487,469,548,634,967,1026,1185
"Luxembourg","Belgium",11205,11879,12679,12758,12979,19800,21583,24933
"Luxembourg","France*",14367,15658,17116,20304,23716,36180,42979,49649
"Luxembourg","Germany",12616,10558,8612,8886,9259,14125,17080,19730
"Luxembourg","Liechtenstein",0,0,0,0,0,0,8,9
"Luxembourg","Monaco",0,0,0,0,0,0,50,58
"Luxembourg","Netherlands*",3092,3111,3163,3027,2926,4463,3986,4604
"Luxembourg","Switzerland",646,554,468,406,349,532,1375,1588
"Luxembourg","Antigua and Barbuda",0,0,0,0,0,0,2,2
"Luxembourg","Aruba*",0,0,0,0,0,0,1,1
"Luxembourg","Bahamas",0,0,0,0,0,0,8,9
"Luxembourg","Barbados",0,0,0,0,0,0,6,7
"Luxembourg","Cuba",23,21,20,17,15,22,180,208
"Luxembourg","Dominica",112,105,101,88,76,115,2,2
"Luxembourg","Dominican Republic",35,32,31,26,23,35,514,594
"Luxembourg","Grenada",0,0,0,0,0,0,2,2
"Luxembourg","Haiti",0,0,0,0,0,0,77,89
"Luxembourg","Jamaica",0,0,0,0,0,0,30,35
"Luxembourg","Saint Vincent and the Grenadines",0,0,0,0,0,0,1,1
"Luxembourg","Trinidad and Tobago",0,0,0,0,0,0,22,25
"Luxembourg","Costa Rica",0,0,0,0,0,0,29,33
"Luxembourg","El Salvador",0,0,0,0,0,0,47,54
"Luxembourg","Guatemala",0,0,0,0,0,0,120,139
"Luxembourg","Honduras",0,0,0,0,0,0,24,28
"Luxembourg","Mexico",27,25,24,20,18,27,424,490
"Luxembourg","Nicaragua",0,0,0,0,0,0,17,20
"Luxembourg","Panama",0,0,0,0,0,0,24,28
"Luxembourg","Argentina",38,36,35,30,26,39,407,470
"Luxembourg","Bolivia (Plurinational State of)",0,0,0,0,0,0,70,81
"Luxembourg","Brazil",288,273,262,227,195,297,3722,4300
"Luxembourg","Chile",56,53,51,44,38,57,217,251
"Luxembourg","Colombia",26,24,23,19,17,25,515,595
"Luxembourg","Ecuador",0,0,0,0,0,0,202,233
"Luxembourg","Guyana",0,0,0,0,0,0,11,13
"Luxembourg","Paraguay",0,0,0,0,0,0,33,38
"Luxembourg","Peru",96,91,87,75,65,99,528,610
"Luxembourg","Suriname",0,0,0,0,0,0,21,24
"Luxembourg","Uruguay",0,0,0,0,0,0,91,105
"Luxembourg","Venezuela (Bolivarian Republic of)",25,23,22,19,17,25,548,633
"Luxembourg","Bermuda*",0,0,0,0,0,0,8,9
"Luxembourg","Canada",229,217,208,180,155,236,785,907
"Luxembourg","United States of America*",1098,1066,965,836,718,1095,2972,3433
"Luxembourg","Australia*",74,70,67,58,50,76,287,332
"Luxembourg","New Zealand*",23,21,20,17,15,22,97,112
"Luxembourg","Fiji",0,0,0,0,0,0,4,5
"Luxembourg","Papua New Guinea",0,0,0,0,0,0,4,5
"Luxembourg","Polynesia*",0,0,0,0,0,0,4,5
"Luxembourg","French Polynesia*",0,0,0,0,0,0,4,5
"Monaco","Italy",3886,4180,4480,4430,4443,5841,5978,6091
"Monaco","France*",7679,7401,7134,6719,6399,7611,7790,7938
"Netherlands*","Eritrea",120,194,345,658,1185,5683,19068,27133
"Netherlands*","Ethiopia",6242,6903,7456,7991,8655,11212,19412,22584
"Netherlands*","Somalia",4500,16116,21618,14300,21728,27117,24874,25826
"Netherlands*","Egypt",6684,7718,9303,11188,11933,13047,16892,20227
"Netherlands*","Morocco",128222,140272,154195,168600,167568,168524,172458,176423
"Netherlands*","South Africa",8562,9458,10949,12250,12881,13669,20331,31024
"Netherlands*","Ghana",8845,9651,11037,12316,13337,13970,15285,16779
"Netherlands*","China",11645,15660,22271,44711,53844,63431,73837,82477
"Netherlands*","Afghanistan",779,3853,22120,32269,31418,33051,36035,42853
"Netherlands*","India",7592,9249,10904,12310,17742,25575,48706,76806
"Netherlands*","Iran (Islamic Republic of)",6992,13742,20709,23936,25769,29385,37422,44869
"Netherlands*","Pakistan",9069,9701,10677,10897,11267,12083,14786,18061
"Netherlands*","Indonesia",188506,179078,166871,154419,139220,124938,110625,100339
"Netherlands*","Philippines",4138,5279,6908,8805,10819,12741,16246,19667
"Netherlands*","Thailand",3350,4550,6341,10054,12271,14061,16051,17831
"Netherlands*","Viet Nam",8919,9624,10529,12164,12171,12745,15002,16343
"Netherlands*","Iraq",1558,8745,31854,35664,40977,40762,45677,48412
"Netherlands*","Syrian Arab Republic",1571,2540,4493,6674,7027,26792,94377,153160
"Netherlands*","Türkiye",156544,166756,179820,195962,197120,191653,199017,217388
"Netherlands*","Bulgaria",663,1072,1762,3230,14187,21026,36749,58481
"Netherlands*","Hungary",3427,4393,5243,5739,8979,13640,17686,22720
"Netherlands*","Poland",10219,13221,16763,27403,62077,113415,159749,210981
"Netherlands*","Romania",1704,2729,4292,6423,11685,17213,34356,55421
"Netherlands*","Russian Federation",12438,12619,7762,31095,36404,3093,14654,36095
"Netherlands*","Ukraine*",28,45,122,443,720,1567,8677,120222
"Netherlands*","United Kingdom*",38450,42869,44561,47083,47223,49564,60377,62657
"Netherlands*","Bosnia and Herzegovina",167,269,515,668,6692,832,12584,28178
"Netherlands*","Greece",5832,6523,7239,8033,9412,14489,21670,30769
"Netherlands*","Italy",14048,15422,16977,17644,20475,26654,38472,48307
"Netherlands*","Portugal",7674,8969,9936,12064,14684,16987,20206,25933
"Netherlands*","Spain*",17333,17437,18158,18303,19942,25730,33171,43909
"Netherlands*","Belgium",43186,43228,45692,47072,49559,54615,62691,67931
"Netherlands*","France*",13651,15388,18298,19598,22317,25473,32168,38275
"Netherlands*","Germany",130955,130854,123657,117228,121469,118742,122237,125024
"Netherlands*","Aruba*",261,422,838,1421,2720,4333,11589,23381
"Netherlands*","Curaçao*",18,29,48,77,124,371,1829,3159
"Netherlands*","Brazil",4718,6148,8063,10470,13723,16894,25713,34662
"Netherlands*","Colombia",6460,7636,9252,11850,13134,14352,16802,19517
"Netherlands*","Suriname",170264,180929,185665,189795,186582,180157,178623,177165
"Netherlands*","United States of America*",14784,17286,20867,22688,24594,28357,36718,43208
"Switzerland","Eritrea",999,1606,2592,4335,7010,15401,27685,31946
"Switzerland","Algeria",5494,6048,6686,7652,8476,9442,10311,11016
"Switzerland","Morocco",9168,10250,11533,13618,15361,17312,19664,21949
"Switzerland","Tunisia",4998,5835,6838,8247,9678,11363,13030,14494
"Switzerland","China",2385,3616,5517,8856,13548,21580,26848,30309
"Switzerland","Afghanistan",520,837,1350,2250,3637,6874,16224,24005
"Switzerland","India",7388,8887,10746,13532,16397,20080,23761,27635
"Switzerland","Iran (Islamic Republic of)",2262,3037,4100,5754,7783,9969,13950,17038
"Switzerland","Sri Lanka",17351,19387,21773,25431,28618,31923,35903,37483
"Switzerland","Philippines",6925,7723,8686,10437,11778,13336,14950,16482
"Switzerland","Thailand",11237,12270,13520,15966,17656,19538,21339,22654
"Switzerland","Viet Nam",7658,8191,8813,9943,10724,11518,12489,12927
"Switzerland","Iraq",2106,2743,3587,4833,6330,7908,10967,12464
"Switzerland","Syrian Arab Republic",417,669,1080,1802,2913,9288,21652,29396
"Switzerland","Türkiye",65429,67011,68983,73866,76194,78454,82295,86906
"Switzerland","Bulgaria",1225,1697,2369,3502,4902,6983,9659,12532
"Switzerland","Czechia",6885,7839,8984,10818,12429,14514,15700,16719
"Switzerland","Hungary",13727,14000,14351,15378,15816,22305,27016,29553
"Switzerland","Poland",19558,20165,20928,22827,23750,33244,43853,53044
"Switzerland","Romania",6175,7270,8618,10787,12833,18913,28412,40167
"Switzerland","Russian Federation",4986,6549,8663,12123,16085,21835,26126,30466
"Switzerland","Slovakia",1736,2638,4034,6511,9986,16181,21120,24437
"Switzerland","Ukraine*",1406,1978,2803,4242,6034,8928,11515,80919
"Switzerland","Sweden",4446,5191,6098,7512,8844,9388,9633,10012
"Switzerland","United Kingdom*",22145,25566,29700,35970,41818,45248,46584,48706
"Switzerland","Bosnia and Herzegovina",36361,38987,42038,47352,51174,55970,57741,58221
"Switzerland","Croatia",19098,18951,18919,19795,19810,19820,19800,19802
"Switzerland","Greece",4718,5325,6043,7130,8106,11763,15864,19484
"Switzerland","Italy",266625,257127,249113,250428,243157,260982,269298,273822
"Switzerland","North Macedonia",23132,27720,33396,41903,50587,60283,73595,85065
"Switzerland","Portugal",100958,115033,131724,156741,179838,220901,212350,202178
"Switzerland","Serbia*",40869,43897,47407,53405,57801,63942,66983,68585
"Switzerland","Spain*",31223,35436,40427,48070,54975,68205,68631,71167
"Switzerland","Austria",54982,54938,55280,58607,59101,60047,58683,57640
"Switzerland","Belgium",8618,9619,10804,12692,14275,16232,17676,19211
"Switzerland","France*",99313,105573,112955,126528,135578,156030,175221,195100
"Switzerland","Germany",234879,250441,268635,300781,323003,349435,359069,371816
"Switzerland","Netherlands*",11861,13493,15440,18469,21174,22904,23568,24215
"Switzerland","Dominican Republic",4334,5129,6116,7753,9276,11342,12751,13870
"Switzerland","Argentina",4656,5211,5865,6900,7783,8793,10108,11810
"Switzerland","Brazil",15668,18293,21527,26906,31762,37167,44709,51063
"Switzerland","Colombia",4606,5522,6668,8484,10270,12620,15026,17521
"Switzerland","Peru",4982,5587,6313,7540,8542,9713,10913,12080
"Switzerland","Canada",8504,8931,9436,10450,11068,11678,12359,13033
"Switzerland","United States of America*",19694,22161,25079,29640,33615,36430,39454,42809
"Anguilla*","United Kingdom*",197,254,311,358,390,418,435,450
"Anguilla*","Dominican Republic",308,397,486,560,610,653,680,704
"Anguilla*","Jamaica",220,283,346,398,433,464,483,500
"Anguilla*","Montserrat*",135,174,213,245,266,285,296,307
"Anguilla*","Saint Kitts and Nevis",426,549,672,774,843,903,942,975
"Anguilla*","United States Virgin Islands*",192,247,302,348,379,406,422,437
"Anguilla*","Guyana",181,233,285,328,357,382,397,411
"Anguilla*","Canada",28,36,44,50,54,57,58,60
"Anguilla*","United States of America*",215,277,339,390,424,454,473,490
"Antigua and Barbuda","Ethiopia",1,38,74,80,85,90,92,95
"Antigua and Barbuda","Egypt",12,10,8,9,9,10,9,9
"Antigua and Barbuda","South Africa",19,28,37,40,42,45,45,47
"Antigua and Barbuda","Ghana",10,18,25,27,29,31,31,32
"Antigua and Barbuda","Nigeria",35,34,33,36,38,40,40,41
"Antigua and Barbuda","China",57,84,110,118,126,134,139,144
"Antigua and Barbuda","Japan",2,10,17,18,19,20,19,20
"Antigua and Barbuda","India",32,49,65,70,74,79,81,84
"Antigua and Barbuda","Pakistan",7,4,0,0,0,0,0,0
"Antigua and Barbuda","Lebanon",46,46,45,49,52,55,56,58
"Antigua and Barbuda","Syrian Arab Republic",142,171,200,215,229,244,254,263
"Antigua and Barbuda","United Kingdom*",623,720,817,876,935,994,1038,1076
"Antigua and Barbuda","Italy",49,54,59,64,68,72,73,76
"Antigua and Barbuda","Spain*",5,8,10,11,11,12,11,11
"Antigua and Barbuda","France*",32,33,34,37,39,41,41,43
"Antigua and Barbuda","Germany",45,57,68,73,78,83,85,88
"Antigua and Barbuda","Netherlands*",17,15,13,14,15,16,15,16
"Antigua and Barbuda","Anguilla*",17,25,32,35,37,39,39,40
"Antigua and Barbuda","Aruba*",7,6,4,5,5,5,4,4
"Antigua and Barbuda","Bahamas",5,4,2,2,2,2,1,1
"Antigua and Barbuda","Barbados",204,226,248,266,284,302,315,327
"Antigua and Barbuda","Bonaire, Sint Eustatius and Saba*",4,7,9,10,10,11,10,10
"Antigua and Barbuda","British Virgin Islands*",66,73,80,86,92,98,100,104
"Antigua and Barbuda","Cuba",12,15,17,18,19,20,19,20
"Antigua and Barbuda","Curaçao*",10,13,16,17,18,19,18,19
"Antigua and Barbuda","Dominica",2442,3170,3898,4180,4462,4745,4963,5148
"Antigua and Barbuda","Dominican Republic",621,1044,1466,1572,1678,1784,1865,1934
"Antigua and Barbuda","Grenada",115,137,158,170,181,192,199,206
"Antigua and Barbuda","Guadeloupe*",46,54,62,67,71,76,78,81
"Antigua and Barbuda","Haiti",11,19,27,29,31,33,33,34
"Antigua and Barbuda","Jamaica",386,1832,3278,3515,3752,3990,4173,4328
"Antigua and Barbuda","Martinique*",5,5,4,5,5,5,4,4
"Antigua and Barbuda","Montserrat*",844,890,935,1003,1070,1138,1189,1233
"Antigua and Barbuda","Puerto Rico*",30,37,44,47,50,53,54,56
"Antigua and Barbuda","Saint Kitts and Nevis",469,430,391,420,448,476,497,515
"Antigua and Barbuda","Saint Lucia",392,474,556,596,636,676,706,732
"Antigua and Barbuda","Saint Vincent and the Grenadines",478,616,754,809,863,918,959,994
"Antigua and Barbuda","Sint Maarten (Dutch part)*",8,14,19,21,22,23,22,23
"Antigua and Barbuda","Trinidad and Tobago",356,474,591,634,677,720,752,780
"Antigua and Barbuda","Turks and Caicos Islands*",4,5,5,6,6,6,5,5
"Antigua and Barbuda","United States Virgin Islands*",295,440,584,627,669,711,743,770
"Antigua and Barbuda","Belize",8,10,11,12,13,14,13,13
"Antigua and Barbuda","Honduras",3,5,6,7,7,7,6,6
"Antigua and Barbuda","Mexico",3,4,4,5,5,5,4,4
"Antigua and Barbuda","French Guiana*",4,4,4,5,5,5,4,4
"Antigua and Barbuda","Guyana",1660,3489,5317,5702,6086,6472,6811,7064
"Antigua and Barbuda","Suriname",9,23,37,40,42,45,45,47
"Antigua and Barbuda","Venezuela (Bolivarian Republic of)",11,22,32,35,37,39,39,40
"Antigua and Barbuda","Bermuda*",9,10,11,12,13,14,13,13
"Antigua and Barbuda","Canada",218,287,356,382,408,434,453,470
"Antigua and Barbuda","United States of America*",1308,1733,2157,2313,2469,2626,2747,2850
"Antigua and Barbuda","Australia*",7,7,6,7,7,7,6,6
"Antigua and Barbuda","New Zealand*",3,7,10,11,11,12,11,11
"Aruba*","China",247,435,622,855,1072,1127,1260,1728
"Aruba*","India",39,98,157,238,315,330,368,505
"Aruba*","Philippines",217,486,754,863,955,1004,1121,1537
"Aruba*","Türkiye",115,63,11,11,11,10,11,15
"Aruba*","Portugal",177,183,188,174,157,164,182,250
"Aruba*","Netherlands*",2096,2885,3674,4056,4359,4585,5128,7032
"Aruba*","Bonaire, Sint Eustatius and Saba*",53,133,212,249,283,297,331,454
"Aruba*","Curaçao*",438,1095,1751,2063,2335,2455,2745,3764
"Aruba*","Dominica",143,134,125,115,103,107,119,163
"Aruba*","Dominican Republic",2042,2829,3615,3903,4114,4327,4839,6636
"Aruba*","Grenada",294,285,276,263,246,258,287,394
"Aruba*","Haiti",320,660,1000,1288,1552,1632,1824,2501
"Aruba*","Jamaica",162,439,715,719,710,746,833,1142
"Aruba*","Saint Vincent and the Grenadines",225,178,131,120,108,113,126,173
"Aruba*","Sint Maarten (Dutch part)*",125,313,500,589,667,701,784,1075
"Aruba*","Nicaragua",19,48,77,90,103,107,119,163
"Aruba*","Colombia",1849,4446,7043,8243,9280,9762,10926,14983
"Aruba*","Guyana",107,202,297,289,276,289,322,442
"Aruba*","Peru",141,540,939,1019,1079,1134,1268,1739
"Aruba*","Suriname",721,997,1273,1285,1272,1337,1494,2049
"Aruba*","Venezuela (Bolivarian Republic of)",1144,2000,2856,3074,3232,3399,17000,23312
"Aruba*","United States of America*",425,553,681,638,583,612,683,937
"Bahamas","Kenya",6,5,5,12,19,21,21,22
"Bahamas","Uganda",0,0,0,6,11,12,11,12
"Bahamas","Zimbabwe",0,0,0,7,14,15,14,15
"Bahamas","Egypt",9,8,7,18,29,31,31,33
"Bahamas","Botswana",0,0,0,7,13,14,13,14
"Bahamas","Eswatini",0,0,0,6,11,12,11,12
"Bahamas","South Africa",21,54,88,92,96,104,110,116
"Bahamas","Ghana",23,44,65,55,44,48,49,52
"Bahamas","Nigeria",30,61,93,121,148,160,170,180
"Bahamas","China",67,80,93,126,159,172,183,194
"Bahamas","China, Hong Kong SAR",46,35,25,25,24,26,26,28
"Bahamas","Japan",5,22,39,36,32,35,36,38
"Bahamas","India",160,194,229,391,552,598,640,677
"Bahamas","Pakistan",15,13,11,6,0,0,0,0
"Bahamas","Sri Lanka",24,16,9,23,36,39,40,42
"Bahamas","Indonesia",8,7,6,18,30,33,34,36
"Bahamas","Philippines",64,103,143,587,1031,1117,1196,1266
"Bahamas","Bulgaria",0,0,0,10,19,21,21,22
"Bahamas","Poland",12,10,9,14,18,20,20,21
"Bahamas","Romania",0,12,25,60,94,102,108,114
"Bahamas","Russian Federation",4,14,25,39,52,56,58,61
"Bahamas","Ukraine*",0,0,0,9,17,18,18,19
"Bahamas","Denmark*",8,22,37,26,15,16,15,16
"Bahamas","Estonia",0,0,0,8,15,16,15,16
"Bahamas","Ireland",55,62,69,62,54,59,61,65
"Bahamas","Norway*",13,11,10,11,11,12,11,12
"Bahamas","Sweden",11,21,32,30,27,29,29,31
"Bahamas","United Kingdom*",1964,1834,1705,1772,1839,1993,2135,2259
"Bahamas","Greece",72,63,55,70,84,91,96,102
"Bahamas","Italy",78,86,94,120,146,158,168,178
"Bahamas","Portugal",1,5,9,12,15,16,15,16
"Bahamas","Spain*",32,40,49,76,102,111,117,124
"Bahamas","Austria",15,18,22,30,37,40,41,43
"Bahamas","Belgium",8,14,20,24,28,30,30,32
"Bahamas","France*",38,89,141,137,132,143,152,161
"Bahamas","Germany",161,190,220,244,267,289,308,326
"Bahamas","Netherlands*",36,33,30,40,50,54,56,59
"Bahamas","Switzerland",85,120,156,220,283,307,327,346
"Bahamas","Antigua and Barbuda",13,10,8,11,13,14,13,14
"Bahamas","Barbados",234,171,108,164,220,238,253,268
"Bahamas","British Virgin Islands*",5,8,12,8,3,3,2,2
"Bahamas","Cayman Islands*",9,9,9,15,21,23,23,24
"Bahamas","Cuba",48,79,110,240,370,401,429,454
"Bahamas","Dominica",35,41,47,58,69,75,79,84
"Bahamas","Dominican Republic",44,64,84,177,269,291,310,328
"Bahamas","Grenada",28,27,26,28,30,33,34,36
"Bahamas","Haiti",10894,15759,20628,23047,25465,27591,29629,31353
"Bahamas","Jamaica",2792,3282,3773,5349,6925,7503,8042,8510
"Bahamas","Saint Kitts and Nevis",13,12,12,22,31,34,35,37
"Bahamas","Saint Lucia",25,41,57,65,72,78,82,87
"Bahamas","Saint Vincent and the Grenadines",20,21,22,30,37,40,41,43
"Bahamas","Trinidad and Tobago",278,299,321,341,360,390,418,442
"Bahamas","Turks and Caicos Islands*",2080,1284,488,957,1426,1545,1655,1751
"Bahamas","Belize",31,22,13,27,41,44,45,48
"Bahamas","Costa Rica",10,38,66,58,50,54,56,59
"Bahamas","El Salvador",5,4,4,36,67,73,77,81
"Bahamas","Guatemala",7,8,9,21,32,35,36,38
"Bahamas","Honduras",7,10,13,27,40,43,44,47
"Bahamas","Mexico",21,51,82,103,124,134,143,151
"Bahamas","Nicaragua",9,8,7,8,9,10,9,10
"Bahamas","Panama",17,15,14,31,48,52,54,57
"Bahamas","Argentina",8,8,9,56,102,111,117,124
"Bahamas","Brazil",36,41,47,80,112,121,128,135
"Bahamas","Chile",9,8,8,20,32,35,36,38
"Bahamas","Colombia",28,30,33,106,178,193,205,217
"Bahamas","Ecuador",10,12,15,28,40,43,44,47
"Bahamas","Guyana",419,550,682,957,1232,1335,1430,1513
"Bahamas","Peru",43,41,39,165,290,314,335,355
"Bahamas","Uruguay",2,2,2,9,16,17,17,18
"Bahamas","Venezuela (Bolivarian Republic of)",16,20,24,26,28,30,30,32
"Bahamas","Bermuda*",34,23,13,25,36,39,40,42
"Bahamas","Canada",730,1040,1351,1399,1446,1567,1679,1777
"Bahamas","United States of America*",4247,4294,4300,6587,8919,9664,10359,10962
"Bahamas","Australia*",27,46,65,71,77,83,88,93
"Bahamas","New Zealand*",14,16,19,21,22,24,24,25
"Barbados","China",0,0,0,30,41,43,42,42
"Barbados","India",441,481,522,480,441,463,467,471
